company,cik,fiscal_period_end,capex_usd,operating_cash_flow_usd,fcf_usd
MSFT,0000789019,2008-06-30,3182000000,21612000000,18430000000
MSFT,0000789019,2008-09-30,778000000,3370000000,2592000000
MSFT,0000789019,2008-12-31,842000000,5782000000,4940000000
MSFT,0000789019,2009-03-31,632000000,6044000000,5412000000
MSFT,0000789019,2009-06-30,867000000,3841000000,2974000000
MSFT,0000789019,2009-09-30,435000000,6107000000,5672000000
MSFT,0000789019,2009-12-31,376000000,4969000000,4593000000
MSFT,0000789019,2010-03-31,408000000,7393000000,6985000000
MSFT,0000789019,2010-06-30,758000000,5604000000,4846000000
MSFT,0000789019,2010-09-30,564000000,8194000000,7630000000
MSFT,0000789019,2010-12-31,491000000,4186000000,3695000000
MSFT,0000789019,2011-03-31,658000000,8672000000,8014000000
MSFT,0000789019,2011-06-30,642000000,5942000000,5300000000
MSFT,0000789019,2011-09-30,436000000,8493000000,8057000000
MSFT,0000789019,2011-12-31,498000000,5862000000,5364000000
MSFT,0000789019,2012-03-31,749000000,9594000000,8845000000
MSFT,0000789019,2012-06-30,622000000,7677000000,7055000000
MSFT,0000789019,2012-09-30,603000000,8484000000,7881000000
MSFT,0000789019,2012-12-31,930000000,4780000000,3850000000
MSFT,0000789019,2013-03-31,930000000,9666000000,8736000000
MSFT,0000789019,2013-06-30,1794000000,5903000000,4109000000
MSFT,0000789019,2013-09-30,1231000000,,
MSFT,0000789019,2013-12-31,1732000000,,
MSFT,0000789019,2014-03-31,1192000000,,
MSFT,0000789019,2014-06-30,1330000000,,
MSFT,0000789019,2014-09-30,1282000000,,
MSFT,0000789019,2014-12-31,1490000000,,
MSFT,0000789019,2015-03-31,1391000000,,
MSFT,0000789019,2015-06-30,1781000000,,
MSFT,0000789019,2015-09-30,1356000000,,
MSFT,0000789019,2015-12-31,2024000000,,
MSFT,0000789019,2016-03-31,2308000000,,
MSFT,0000789019,2016-06-30,2655000000,33325000000,30670000000
MSFT,0000789019,2016-09-30,2163000000,,
MSFT,0000789019,2016-12-31,1988000000,6293000000,4305000000
MSFT,0000789019,2017-03-31,1695000000,10660000000,8965000000
MSFT,0000789019,2017-06-30,2283000000,11005000000,8722000000
MSFT,0000789019,2017-09-30,2132000000,12440000000,10308000000
MSFT,0000789019,2017-12-31,2586000000,7875000000,5289000000
MSFT,0000789019,2018-03-31,2934000000,12151000000,9217000000
MSFT,0000789019,2018-06-30,3980000000,11418000000,7438000000
MSFT,0000789019,2018-09-30,3602000000,13657000000,10055000000
MSFT,0000789019,2018-12-31,3707000000,8900000000,5193000000
MSFT,0000789019,2019-03-31,2565000000,13520000000,10955000000
MSFT,0000789019,2019-06-30,4051000000,16108000000,12057000000
MSFT,0000789019,2019-09-30,3385000000,13818000000,10433000000
MSFT,0000789019,2019-12-31,3545000000,10680000000,7135000000
MSFT,0000789019,2020-03-31,3767000000,17504000000,13737000000
MSFT,0000789019,2020-06-30,4744000000,18673000000,13929000000
MSFT,0000789019,2020-09-30,4907000000,19335000000,14428000000
MSFT,0000789019,2020-12-31,4174000000,12516000000,8342000000
MSFT,0000789019,2021-03-31,5089000000,22179000000,17090000000
MSFT,0000789019,2021-06-30,6452000000,22710000000,16258000000
MSFT,0000789019,2021-09-30,5810000000,24540000000,18730000000
MSFT,0000789019,2021-12-31,5865000000,14480000000,8615000000
MSFT,0000789019,2022-03-31,5340000000,25386000000,20046000000
MSFT,0000789019,2022-06-30,6871000000,24629000000,17758000000
MSFT,0000789019,2022-09-30,6283000000,23198000000,16915000000
MSFT,0000789019,2022-12-31,6274000000,11173000000,4899000000
MSFT,0000789019,2023-03-31,6607000000,24441000000,17834000000
MSFT,0000789019,2023-06-30,8943000000,28770000000,19827000000
MSFT,0000789019,2023-09-30,9917000000,30583000000,20666000000
MSFT,0000789019,2023-12-31,9735000000,18853000000,9118000000
MSFT,0000789019,2024-03-31,10952000000,31917000000,20965000000
MSFT,0000789019,2024-06-30,13873000000,37195000000,23322000000
MSFT,0000789019,2024-09-30,14923000000,34180000000,19257000000
MSFT,0000789019,2024-12-31,15804000000,22291000000,6487000000
MSFT,0000789019,2025-03-31,16745000000,37044000000,20299000000
MSFT,0000789019,2025-06-30,17079000000,42647000000,25568000000
MSFT,0000789019,2025-09-30,19394000000,45057000000,25663000000
MSFT,0000789019,2025-12-31,29876000000,35758000000,5882000000
MSFT,0000789019,2026-03-31,30876000000,46679000000,15803000000
MSFT,0000789019,2026-06-30,35802000000,55441000000,19639000000
AMZN,0001018724,2007-12-31,224000000,1405000000,1181000000
AMZN,0001018724,2008-06-30,69000000,347000000,278000000
AMZN,0001018724,2008-09-30,102000000,424000000,322000000
AMZN,0001018724,2008-12-31,102000000,1571000000,1469000000
AMZN,0001018724,2009-03-31,55000000,-585000000,-640000000
AMZN,0001018724,2009-06-30,78000000,468000000,390000000
AMZN,0001018724,2009-09-30,103000000,799000000,696000000
AMZN,0001018724,2009-12-31,137000000,2611000000,2474000000
AMZN,0001018724,2010-03-31,140000000,-1098000000,-1238000000
AMZN,0001018724,2010-06-30,196000000,250000000,54000000
AMZN,0001018724,2010-09-30,315000000,855000000,540000000
AMZN,0001018724,2010-12-31,328000000,3488000000,3160000000
AMZN,0001018724,2011-03-31,298000000,-1586000000,-1884000000
AMZN,0001018724,2011-06-30,433000000,423000000,-10000000
AMZN,0001018724,2011-09-30,529000000,797000000,268000000
AMZN,0001018724,2011-12-31,550000000,4269000000,3719000000
AMZN,0001018724,2012-03-31,386000000,-2438000000,-2824000000
AMZN,0001018724,2012-06-30,657000000,594000000,-63000000
AMZN,0001018724,2012-09-30,716000000,943000000,227000000
AMZN,0001018724,2012-12-31,2026000000,5081000000,3055000000
AMZN,0001018724,2013-03-31,670000000,-2372000000,-3042000000
AMZN,0001018724,2013-06-30,855000000,880000000,25000000
AMZN,0001018724,2013-09-30,1038000000,1388000000,350000000
AMZN,0001018724,2013-12-31,879000000,5578000000,4699000000
AMZN,0001018724,2014-03-31,1080000000,-2502000000,-3582000000
AMZN,0001018724,2014-06-30,1290000000,862000000,-428000000
AMZN,0001018724,2014-09-30,1378000000,1766000000,388000000
AMZN,0001018724,2014-12-31,1145000000,6715000000,5570000000
AMZN,0001018724,2015-03-31,871000000,-1499000000,-2370000000
AMZN,0001018724,2015-06-30,1213000000,1997000000,784000000
AMZN,0001018724,2015-09-30,1195000000,2610000000,1415000000
AMZN,0001018724,2015-12-31,1309000000,119000000,-1190000000
AMZN,0001018724,2016-03-31,1179000000,207000000,-972000000
AMZN,0001018724,2016-06-30,1711000000,113000000,-1598000000
AMZN,0001018724,2016-09-30,1841000000,173000000,-1668000000
AMZN,0001018724,2016-12-31,2006000000,-69000000,-2075000000
AMZN,0001018724,2017-03-31,1861000000,-29000000,-1890000000
AMZN,0001018724,2017-06-30,,21000000,
AMZN,0001018724,2017-09-30,3074000000,-74000000,-3148000000
AMZN,0001018724,2017-12-31,3619000000,-69000000,-3688000000
AMZN,0001018724,2018-03-31,3098000000,-1791000000,-4889000000
AMZN,0001018724,2018-06-30,3243000000,7449000000,4206000000
AMZN,0001018724,2018-09-30,3352000000,8588000000,5236000000
AMZN,0001018724,2018-12-31,3734000000,16477000000,12743000000
AMZN,0001018724,2019-03-31,3290000000,1846000000,-1444000000
AMZN,0001018724,2019-06-30,3562000000,9118000000,5556000000
AMZN,0001018724,2019-09-30,4697000000,7892000000,3195000000
AMZN,0001018724,2019-12-31,5312000000,19659000000,14347000000
AMZN,0001018724,2020-03-31,6795000000,3064000000,-3731000000
AMZN,0001018724,2020-06-30,7459000000,20606000000,13147000000
AMZN,0001018724,2020-09-30,11063000000,11964000000,901000000
AMZN,0001018724,2020-12-31,14823000000,30431000000,15608000000
AMZN,0001018724,2021-03-31,12082000000,4213000000,-7869000000
AMZN,0001018724,2021-06-30,14288000000,12715000000,-1573000000
AMZN,0001018724,2021-09-30,15748000000,7313000000,-8435000000
AMZN,0001018724,2021-12-31,18935000000,22086000000,3151000000
AMZN,0001018724,2022-03-31,14951000000,-2790000000,-17741000000
AMZN,0001018724,2022-06-30,15724000000,8965000000,-6759000000
AMZN,0001018724,2022-09-30,16378000000,11404000000,-4974000000
AMZN,0001018724,2022-12-31,16592000000,29173000000,12581000000
AMZN,0001018724,2023-03-31,14207000000,4788000000,-9419000000
AMZN,0001018724,2023-06-30,11455000000,16476000000,5021000000
AMZN,0001018724,2023-09-30,12479000000,21217000000,8738000000
AMZN,0001018724,2023-12-31,14588000000,42465000000,27877000000
AMZN,0001018724,2024-03-31,14925000000,18989000000,4064000000
AMZN,0001018724,2024-06-30,17620000000,25281000000,7661000000
AMZN,0001018724,2024-09-30,22620000000,25971000000,3351000000
AMZN,0001018724,2024-12-31,27834000000,45636000000,17802000000
AMZN,0001018724,2025-03-31,25019000000,17015000000,-8004000000
AMZN,0001018724,2025-06-30,32183000000,32515000000,332000000
AMZN,0001018724,2025-09-30,35095000000,35525000000,430000000
AMZN,0001018724,2025-12-31,39522000000,54459000000,14937000000
AMZN,0001018724,2026-03-31,44203000000,26032000000,-18171000000
AMZN,0001018724,2026-06-30,54208000000,45387000000,-8821000000
GOOGL,0001652044,2013-12-31,7358000000,18659000000,11301000000
GOOGL,0001652044,2014-09-30,7408000000,16012000000,8604000000
GOOGL,0001652044,2014-12-31,55000000,648000000,593000000
GOOGL,0001652044,2015-03-31,2927000000,6722000000,3795000000
GOOGL,0001652044,2015-06-30,2515000000,7096000000,4581000000
GOOGL,0001652044,2015-09-30,2383000000,354000000,-2029000000
GOOGL,0001652044,2015-12-31,35000000,548000000,513000000
GOOGL,0001652044,2016-03-31,16000000,7658000000,7642000000
GOOGL,0001652044,2016-06-30,13000000,9120000000,9107000000
GOOGL,0001652044,2016-09-30,2554000000,9845000000,7291000000
GOOGL,0001652044,2016-12-31,3078000000,9413000000,6335000000
GOOGL,0001652044,2017-03-31,2508000000,9548000000,7040000000
GOOGL,0001652044,2017-06-30,2831000000,7403000000,4572000000
GOOGL,0001652044,2017-09-30,3538000000,9872000000,6334000000
GOOGL,0001652044,2017-12-31,4307000000,10268000000,5961000000
GOOGL,0001652044,2018-03-31,7299000000,11642000000,4343000000
GOOGL,0001652044,2018-06-30,5477000000,10132000000,4655000000
GOOGL,0001652044,2018-09-30,5282000000,13210000000,7928000000
GOOGL,0001652044,2018-12-31,7081000000,12987000000,5906000000
GOOGL,0001652044,2019-03-31,4638000000,12000000000,7362000000
GOOGL,0001652044,2019-06-30,6126000000,12627000000,6501000000
GOOGL,0001652044,2019-09-30,6732000000,15466000000,8734000000
GOOGL,0001652044,2019-12-31,6052000000,14427000000,8375000000
GOOGL,0001652044,2020-03-31,6005000000,11451000000,5446000000
GOOGL,0001652044,2020-06-30,5391000000,13993000000,8602000000
GOOGL,0001652044,2020-09-30,5406000000,17003000000,11597000000
GOOGL,0001652044,2020-12-31,5479000000,22677000000,17198000000
GOOGL,0001652044,2021-03-31,5942000000,19289000000,13347000000
GOOGL,0001652044,2021-06-30,5496000000,21890000000,16394000000
GOOGL,0001652044,2021-09-30,6819000000,25539000000,18720000000
GOOGL,0001652044,2021-12-31,6383000000,24934000000,18551000000
GOOGL,0001652044,2022-03-31,9786000000,25106000000,15320000000
GOOGL,0001652044,2022-06-30,6828000000,19422000000,12594000000
GOOGL,0001652044,2022-09-30,7276000000,23353000000,16077000000
GOOGL,0001652044,2022-12-31,7595000000,23614000000,16019000000
GOOGL,0001652044,2023-03-31,6289000000,23509000000,17220000000
GOOGL,0001652044,2023-06-30,6888000000,28666000000,21778000000
GOOGL,0001652044,2023-09-30,8055000000,30656000000,22601000000
GOOGL,0001652044,2023-12-31,11019000000,18915000000,7896000000
GOOGL,0001652044,2024-03-31,12012000000,28848000000,16836000000
GOOGL,0001652044,2024-06-30,13186000000,26640000000,13454000000
GOOGL,0001652044,2024-09-30,13061000000,30698000000,17637000000
GOOGL,0001652044,2024-12-31,14276000000,39113000000,24837000000
GOOGL,0001652044,2025-03-31,17197000000,36150000000,18953000000
GOOGL,0001652044,2025-06-30,22446000000,27747000000,5301000000
GOOGL,0001652044,2025-09-30,23953000000,48414000000,24461000000
GOOGL,0001652044,2025-12-31,27851000000,52402000000,24551000000
GOOGL,0001652044,2026-03-31,35674000000,45790000000,10116000000
GOOGL,0001652044,2026-06-30,44924000000,39069000000,-5855000000
META,0001326801,2010-12-31,293000000,698000000,405000000
META,0001326801,2011-06-30,285000000,474000000,189000000
META,0001326801,2011-09-30,136000000,565000000,429000000
META,0001326801,2011-12-31,185000000,510000000,325000000
META,0001326801,2012-03-31,453000000,441000000,-12000000
META,0001326801,2012-06-30,413000000,-2000000,-415000000
META,0001326801,2012-09-30,171000000,250000000,79000000
META,0001326801,2012-12-31,198000000,681000000,483000000
META,0001326801,2013-03-31,327000000,719000000,392000000
META,0001326801,2013-06-30,268000000,1322000000,1054000000
META,0001326801,2013-09-30,284000000,950000000,666000000
META,0001326801,2013-12-31,483000000,1231000000,748000000
META,0001326801,2014-03-31,363000000,1285000000,922000000
META,0001326801,2014-06-30,469000000,1341000000,872000000
META,0001326801,2014-09-30,482000000,1248000000,766000000
META,0001326801,2014-12-31,517000000,1869000000,1352000000
META,0001326801,2015-03-31,502000000,1700000000,1198000000
META,0001326801,2015-06-30,549000000,1880000000,1331000000
META,0001326801,2015-09-30,780000000,2192000000,1412000000
META,0001326801,2015-12-31,692000000,1721000000,1029000000
META,0001326801,2016-03-31,1132000000,494000000,-638000000
META,0001326801,2016-06-30,995000000,961000000,-34000000
META,0001326801,2016-09-30,1095000000,1420000000,325000000
META,0001326801,2016-12-31,1269000000,4930000000,3661000000
META,0001326801,2017-03-31,1271000000,5058000000,3787000000
META,0001326801,2017-06-30,1444000000,5360000000,3916000000
META,0001326801,2017-09-30,1755000000,6127000000,4372000000
META,0001326801,2017-12-31,2263000000,7671000000,5408000000
META,0001326801,2018-03-31,2812000000,7860000000,5048000000
META,0001326801,2018-06-30,3460000000,6298000000,2838000000
META,0001326801,2018-09-30,3342000000,7498000000,4156000000
META,0001326801,2018-12-31,4301000000,7618000000,3317000000
META,0001326801,2019-03-31,3837000000,9308000000,5471000000
META,0001326801,2019-06-30,3633000000,8616000000,4983000000
META,0001326801,2019-09-30,3532000000,9307000000,5775000000
META,0001326801,2019-12-31,4100000000,9083000000,4983000000
META,0001326801,2020-03-31,3558000000,11001000000,7443000000
META,0001326801,2020-06-30,3255000000,3877000000,622000000
META,0001326801,2020-09-30,3689000000,9829000000,6140000000
META,0001326801,2020-12-31,48000000,14040000000,13992000000
META,0001326801,2021-03-31,31000000,12242000000,12211000000
META,0001326801,2021-06-30,60000000,13247000000,13187000000
META,0001326801,2021-09-30,92000000,14090000000,13998000000
META,0001326801,2021-12-31,123000000,18104000000,17981000000
META,0001326801,2022-03-31,5441000000,14076000000,8635000000
META,0001326801,2022-06-30,7572000000,12196000000,4624000000
META,0001326801,2022-09-30,9375000000,9692000000,317000000
META,0001326801,2022-12-31,-245000000,14511000000,14756000000
META,0001326801,2023-03-31,-19000000,13998000000,14017000000
META,0001326801,2023-06-30,-101000000,17309000000,17410000000
META,0001326801,2023-09-30,-148000000,20402000000,20550000000
META,0001326801,2023-12-31,-221000000,19404000000,19625000000
META,0001326801,2024-03-31,6400000000,19246000000,12846000000
META,0001326801,2024-06-30,8173000000,19370000000,11197000000
META,0001326801,2024-09-30,8258000000,24724000000,16466000000
META,0001326801,2024-12-31,14425000000,27988000000,13563000000
META,0001326801,2025-03-31,12941000000,24026000000,11085000000
META,0001326801,2025-06-30,16538000000,25561000000,9023000000
META,0001326801,2025-09-30,18829000000,29999000000,11170000000
META,0001326801,2025-12-31,21383000000,36214000000,14831000000
META,0001326801,2026-03-31,18997000000,32226000000,13229000000
META,0001326801,2026-06-30,30116000000,31862000000,1746000000
